report_path,report_kind,reference,candidate,reference_raw,candidate_raw,step_name,step_index,operation,family,group,patch_size,precision_variant,exact_equal,allclose,same_shape,divergent,num_elements,num_unequal,fraction_unequal,max_abs_diff,mean_abs_diff,rmse_abs_diff,max_rel_diff,mean_rel_diff,candidate_nan_count,candidate_inf_count,reference_nan_count,reference_inf_count,first_diff_index,first_diff_reference_value,first_diff_candidate_value,status
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0090_tan_b,90,tan_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,4337,0.004337,1.1920928955078125e-07,2.37390398979187e-10,4.249401919452333e-09,1.1906122604488132e-07,3.6250289013969317e-10,0,0,0,0,[60],0.5900231599807739,0.5900232195854187,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0091_arcsin_a,91,arcsin_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,52,5.2e-05,1.1920928955078125e-07,3.337860107421875e-12,4.76837158203125e-10,1.1846042201762265e-07,4.6441864263213445e-12,0,0,0,0,[60782],-0.6625158786773682,-0.6625158190727234,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0092_arcsin_b,92,arcsin_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,54,5.4e-05,1.1920928955078125e-07,3.4570693969726563e-12,4.842304232499576e-10,1.17335415958743e-07,4.738629972130503e-12,0,0,0,0,[7964],1.0442516803741455,1.044251799583435,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0093_arccos_a,93,arccos_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,30,3e-05,2.384185791015625e-07,2.86102294921875e-12,6.857772766950042e-10,1.1829083932082132e-07,2.4689957626533843e-12,0,0,0,0,[17713],1.0077643394470215,1.007764220237732,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0094_arccos_b,94,arccos_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,30,3e-05,2.384185791015625e-07,2.4586915969848633e-12,5.992045778895348e-10,1.1805001212373625e-07,2.471500370908613e-12,0,0,0,0,[4168],0.980455756187439,0.9804558157920837,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0095_arctan_a,95,arctan_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,65578,0.065578,1.1920928955078125e-07,3.2125595025718213e-09,1.4561255504734776e-08,1.1920541011369693e-07,5.4346310906544955e-09,0,0,0,0,[7],-0.6854807734489441,-0.6854807138442993,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0096_arctan_b,96,arctan_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,65768,0.065768,1.1920928955078125e-07,3.22220497764647e-09,1.4564269560356303e-08,1.1920921849655003e-07,5.444687289535704e-09,0,0,0,0,[6],-0.19172385334968567,-0.19172383844852448,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0097_atan2_ab,97,atan2_ab,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,10,1e-05,2.384185791015625e-07,1.4342367649078368e-12,5.264271504531723e-10,1.1593432691370185e-07,8.680639534109971e-13,0,0,0,0,[166665],-2.156529188156128,-2.156529426574707,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0098_atan2_cd,98,atan2_cd,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,16,1.6e-05,2.384185791015625e-07,1.5497207641601562e-12,4.740349567111393e-10,1.1510632371121204e-07,1.3298120739533263e-12,0,0,0,0,[83332],1.0356450080871582,1.0356451272964478,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0099_sinh_a,99,sinh_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,18,1.8e-05,2.384185791015625e-07,1.387670636177063e-12,4.401245638094131e-10,1.1308327078886098e-07,1.6127699348075137e-12,0,0,0,0,[41666],-2.2133052349090576,-2.2133049964904785,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0100_sinh_b,100,sinh_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,26,2.6e-05,2.384185791015625e-07,1.827254891395569e-12,4.5448923329212355e-10,1.1385408369550318e-07,2.010886308269239e-12,0,0,0,0,[41665],-0.767907440662384,-0.7679073810577393,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0101_cosh_a,101,cosh_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,14,1.4e-05,4.76837158203125e-07,2.264976501464844e-12,7.052516678690452e-10,1.1717244151044651e-07,1.2137833292071828e-12,0,0,0,0,[124999],1.4545608758926392,1.4545609951019287,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0102_cosh_b,102,cosh_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,15,1.5e-05,4.76837158203125e-07,2.503395080566406e-12,7.44461774635124e-10,1.1688617110358779e-07,1.2779188516064999e-12,0,0,0,0,[83332],1.054754376411438,1.0547544956207275,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0103_tanh_a,103,tanh_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,15131,0.015131,5.960464477539063e-08,5.871467292308807e-10,5.350583703368858e-09,1.1919354600322585e-07,1.2365927147898715e-09,0,0,0,0,[102],-0.5855950117111206,-0.5855950713157654,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0104_tanh_b,104,tanh_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,14862,0.014862,5.960464477539063e-08,5.78245846554637e-10,5.318031623090249e-09,1.1920295184653716e-07,1.2124607671378247e-09,0,0,0,0,[49],0.2966240644454956,0.296624094247818,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0105_erf_a,105,erf_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,28542,0.028542,5.960464477539063e-08,1.2649219843297034e-09,8.170705920921118e-09,1.1920813848266398e-07,2.118927588613463e-09,0,0,0,0,[24],-0.6957999467849731,-0.6958000063896179,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0106_erf_b,106,erf_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,28035,0.028035,5.960464477539063e-08,1.2465630006772699e-09,8.113772873654247e-09,1.1919709788441839e-07,2.0782001629284138e-09,0,0,0,0,[11],-0.6768502593040466,-0.6768503189086914,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0107_sigmoid_a,107,sigmoid_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,3,3e-06,5.960464477539063e-08,1.1920928955078124e-13,7.300048299977715e-11,1.1441336036844763e-07,2.6610684747218216e-13,0,0,0,0,[83332],0.5209587812423706,0.5209587216377258,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0108_sigmoid_b,108,sigmoid_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,4,4e-06,1.1920928955078125e-07,2.384185791015625e-13,1.3978528260658472e-10,1.2857537583546672e-07,4.200541159832155e-13,0,0,0,0,[83333],0.4103781580924988,0.4103781282901764,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0113_softplus_a,113,softplus_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,29519,0.029519,2.384185791015625e-07,1.7753122374415397e-09,1.2454128148435926e-08,1.459816293797956e-07,2.5296410318522797e-09,0,0,0,0,[83],0.49238041043281555,0.4923804700374603,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0114_softplus_b,114,softplus_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,29310,0.02931,2.384185791015625e-07,1.781504601240158e-09,1.2544584445828328e-08,1.463288898371001e-07,2.510353457325444e-09,0,0,0,0,[15],0.6693130135536194,0.6693129539489746,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0119_lerp_ab_csig,119,lerp_ab_csig,mixed_fused,mixed_fused,,fp32,False,False,True,True,1000000,4,4e-06,8.940696716308594e-08,2.0116567611694335e-13,1.1372817696983924e-10,2.753122040393807e-07,8.907040375606411e-13,0,0,0,0,[41665],-0.3425043821334839,-0.3425043225288391,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0120_lerp_cd_dsig,120,lerp_cd_dsig,mixed_fused,mixed_fused,,fp32,False,False,True,True,1000000,1,1e-06,1.4901161193847656e-08,1.4901161193847656e-14,1.4901161193847657e-11,7.735027655044375e-08,7.735027655044375e-14,0,0,0,0,[458335],-0.19264522194862366,-0.19264520704746246,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0125_sum_a,125,sum_a,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,0.000152587890625,0.000152587890625,0.000152587890625,2.186398328542206e-06,2.186398328542206e-06,0,0,0,0,[],-69.78961181640625,-69.78976440429688,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0126_sum_b,126,sum_b,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,6.103515625e-05,6.103515625e-05,6.103515625e-05,1.4722553479675515e-06,1.4722553479675515e-06,0,0,0,0,[],41.4569091796875,41.45697021484375,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0128_sum_b_fp64,128,sum_b_fp64,global_reduction,global_reduction_cumulative,,fp64,False,False,True,True,1,1,1.0,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,1.3711433818040458e-15,1.3711433818040458e-15,0,0,0,0,[],41.456947256688636,41.45694725668869,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0129_mean_a,129,mean_a,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,1.5279510989785194e-10,1.5279510989785194e-10,1.5279510989785194e-10,2.189367576154284e-06,2.189367576154284e-06,0,0,0,0,[],-6.978961027925834e-05,-6.978976307436824e-05,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0130_mean_b,130,mean_b,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,6.184563972055912e-11,6.184563972055912e-11,6.184563972055912e-11,1.4918054250469567e-06,1.4918054250469567e-06,0,0,0,0,[],4.145690763834864e-05,4.145696948398836e-05,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0163_patch_softmax_a_9,163,patch_softmax_a_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,362135,0.3621353621353621,2.384185791015625e-07,4.422967234044247e-09,1.0567984744822061e-08,3.60182054019204e-07,3.980853772488513e-08,0,0,0,0,"[0, 0]",0.05513814091682434,0.05513813719153404,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0177_patch_softmax_b_9,177,patch_softmax_b_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,361403,0.3614033614033614,1.7881393432617188e-07,4.4117488312341615e-09,1.0551247214526574e-08,3.7338305302067357e-07,3.9706425496992246e-08,0,0,0,0,"[4, 0]",0.016123175621032715,0.016123173758387566,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0191_patch_softmax_c_9,191,patch_softmax_c_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,361140,0.36114036114036113,1.7881393432617188e-07,4.415467489577938e-09,1.0527408047308952e-08,4.091501103222129e-07,3.9747488877226206e-08,0,0,0,0,"[0, 0]",0.38783928751945496,0.38783925771713257,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0205_patch_softmax_d_9,205,patch_softmax_d_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,362767,0.36276736276736277,2.384185791015625e-07,4.435868480221846e-09,1.0596293010780093e-08,3.732768142466322e-07,3.9928990577282914e-08,0,0,0,0,"[0, 0]",0.01859653741121292,0.018596535548567772,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0219_patch_softmax_mul_ab_9,219,patch_softmax_mul_ab_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,366537,0.3665373665373665,2.980232238769531e-07,4.478209234974316e-09,1.1475704033498652e-08,3.9326896569082216e-07,4.0307325619630554e-08,0,0,0,0,"[0, 0]",0.1047128289937973,0.1047128438949585,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0233_patch_softmax_mul_cd_9,233,patch_softmax_mul_cd_9,patch_softmax,patch_based,9.0,fp32,False,False,True,True,999999,367344,0.3673443673443673,2.980232238769531e-07,4.4746385563697665e-09,1.150909444674677e-08,4.153663536431212e-07,4.0269465077109744e-08,0,0,0,0,"[2, 0]",0.08420730382204056,0.08420731127262115,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0247_patch_softmax_a_25,247,patch_softmax_a_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,146125,0.146125,1.1920928955078125e-07,6.409202615031973e-10,2.6359466572811084e-09,3.5579967102762415e-07,1.6026282792907788e-08,0,0,0,0,"[0, 0]",0.01729878969490528,0.017298787832260132,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0261_patch_softmax_b_25,261,patch_softmax_b_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,152907,0.152907,1.1920928955078125e-07,6.686189153697342e-10,2.695809674076037e-09,3.644605746595665e-07,1.669652643023133e-08,0,0,0,0,"[3, 0]",0.43919214606285095,0.4391922056674957,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0275_patch_softmax_c_25,275,patch_softmax_c_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,148804,0.148804,1.1920928955078125e-07,6.530953978653998e-10,2.646609247684824e-09,3.47174766967617e-07,1.633180359029102e-08,0,0,0,0,"[3, 1]",0.06481301784515381,0.0648130252957344,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0289_patch_softmax_d_25,289,patch_softmax_d_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,149933,0.149933,1.1920928955078125e-07,6.549016397912055e-10,2.6554911538850467e-09,3.507921002554468e-07,1.6376487806376157e-08,0,0,0,0,"[9, 0]",0.08890148252248764,0.08890148997306824,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0303_patch_softmax_mul_ab_25,303,patch_softmax_mul_ab_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,149413,0.149413,2.384185791015625e-07,6.565534207041424e-10,3.540560799334543e-09,3.5117509625416743e-07,1.6430609075173474e-08,0,0,0,0,"[11, 0]",0.028824634850025177,0.028824632987380028,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_cpu_pt.json,errors,Platform C:CPU,Platform A:CPU,gn1001twccai_cpu,PCEuler_cpu,0317_patch_softmax_mul_cd_25,317,patch_softmax_mul_cd_25,patch_softmax,patch_based,25.0,fp32,False,False,True,True,1000000,151585,0.151585,2.384185791015625e-07,6.711147236728721e-10,3.6232307738521222e-09,3.8840947291863504e-07,1.677128489526205e-08,0,0,0,0,"[2, 1]",0.003487776732072234,0.003487776964902878,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_gpu_pt.json,errors,Platform C:GPU,Platform A:CPU,gn1001twccai_gpu,PCEuler_cpu,0053_pow_pos_a_1p5,53,pow_pos_a_1p5,power_like,elementwise_arithmetic,,fp32,False,False,True,True,1000000,61732,0.061732,9.5367431640625e-07,4.334819317304283e-09,2.5864895276474658e-08,1.1920921849655003e-07,5.102906208596084e-09,0,0,0,0,[1],0.23855610191822052,0.23855608701705933,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_gpu_pt.json,errors,Platform C:GPU,Platform A:CPU,gn1001twccai_gpu,PCEuler_cpu,0054_pow_pos_b_1p5,54,pow_pos_b_1p5,power_like,elementwise_arithmetic,,fp32,False,False,True,True,1000000,62070,0.06207,9.5367431640625e-07,4.399946015524847e-09,2.63349467162391e-08,1.189841891429783e-07,5.129452847396554e-09,0,0,0,0,[0],0.000765870907343924,0.000765870965551585,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_gpu_pt.json,errors,Platform C:GPU,Platform A:CPU,gn1001twccai_gpu,PCEuler_cpu,0075_rsqrt_a,75,rsqrt_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,343368,0.343368,6.103515625e-05,4.8292040824890136e-08,1.7407163782297772e-07,1.861239391866086e-07,2.8070217834492025e-08,0,0,0,0,[0],1.3795249462127686,1.379524827003479,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_gn1001twccai_gpu_pt.json,errors,Platform C:GPU,Platform A:CPU,gn1001twccai_gpu,PCEuler_cpu,0076_rsqrt_b,76,rsqrt_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,342970,0.34297,6.103515625e-05,4.813405871391296e-08,1.9798941122189285e-07,1.8612005934996453e-07,2.8034398067948794e-08,0,0,0,0,[1],1.0662189722061157,1.0662190914154053,
